Time,Rating,TimeStamp
0,3,0
10,3,10
20,4,20
30,3,30
40,3,40
50,3,50
60,2,0
70,2,10
80,1,20
90,2,30
100,4,40
110,5,50
120,3,0
130,4,10
140,3,20
150,5,30
160,2,40
170,4,50
180,5,0
190,3,10
200,2,20
210,4,30
220,2,40
230,1,50
240,4,0
250,5,10
260,3,20
270,2,30
280,4,40
290,5,50
300,5,0
310,4,10
320,4,20
330,3,30
340,1,40
350,1,50
360,2,0
370,3,10
380,3,20
390,2,30
400,1,40
410,1,50
420,2,0
430,3,10
440,4,20
450,4,30
460,3,40
470,5,50
480,5,0
490,3,10
500,4,20
510,2,30
520,3,40
530,5,50
540,4,0
550,3,10
560,5,20
570,4,30
580,3,40
590,2,50
600,2,0
610,3,10
620,3,20
630,4,30
640,5,40
650,4,50
660,3,0
670,4,10
680,3,20
690,2,30
700,4,40
710,3,50
720,2,0
730,3,10
740,4,20
750,1,30
760,1,40
770,2,50
780,5,0
790,3,10
800,3,20
810,2,30
820,4,40
830,3,50
840,3,0
