10.03125	-9.03125	62.1875	10.0	-9.0	62.0	10.0	-9.0	62.0	0.39404750665370286	0.17399263633843817	0.3903123748998999	10.0	-9.0	62.0	10.0	-9.0	62.0	10.0	-9.0	62.0	0.0	0.0	0.0	5.288895339224569	4.78125	33.14785768235747	-1.0	
10.1875	-9.09375	62.15625	10.0	-9.0	62.0	10.0	-9.0	62.0	0.5266343608235224	0.2914805954090255	0.3630921887069453	10.0	-9.0	62.0	10.0	-9.0	62.0	10.25	-9.0	62.0	0.25	0.0	0.0	10.147403740800634	9.037346572563004	62.11814283199161	-1.0	
10.375	-9.0625	62.1875	10.0	-9.0	62.0	10.0	-9.0	62.0	0.5448623679425842	0.24206145913796356	0.3903123748998999	10.0	-9.0	62.0	10.0	-9.0	62.0	11.0	-9.0	62.0	1.0	0.0	0.0	10.125674612394011	9.13626499721886	62.16049886543931	-1.0	
10.625	-9.53125	62.0625	10.5	-9.0	62.0	10.0	-9.0	62.0	0.81967981553775	0.9348922063532245	0.7880950133074057	10.0	-10.0	62.0	10.5	-9.0	62.0	11.0	-9.0	62.25	1.0	1.0	0.25	10.4130705217482	9.013888430218138	62.20323613734183	-1.0	
12.46875	-9.5625	61.40625	12.0	-9.0	61.5	11.0	-9.0	61.0	2.076420823797527	1.248436522214886	1.5177980555726114	11.0	-11.0	61.0	12.0	-9.0	61.5	14.0	-9.0	62.25	3.0	2.0	1.25	10.485316232629343	9.545292052053966	61.98586085590985	-1.0	
19.5	-17.9375	57.25	18.0	-11.0	61.0	13.0	-11.0	63.0	6.585969936159746	14.128732913817856	8.674675786448736	14.0	-22.0	58.0	18.0	-11.0	61.0	23.5	-9.0	63.0	9.5	13.0	5.0	12.449997941771672	9.611459058169476	61.56682288213492	-1.0	
31.34375	-30.875	40.3125	30.0	-36.0	34.5	25.0	-14.0	63.0	10.079711599916934	14.415161289420247	16.644138420176635	24.5	-43.0	25.0	30.0	-36.0	34.5	37.25	-14.0	58.75	12.75	29.0	33.75	18.919775513541857	13.076390707079984	60.31709563135453	-1.0	
39.34375	-38.0	24.03125	41.0	-41.0	21.5	41.0	-43.0	20.0	7.139718897652764	9.212762886344139	7.037774750409393	37.75	-43.0	20.0	41.0	-41.0	21.5	41.25	-36.0	25.0	3.5	7.0	5.0	31.263029951437236	35.47305872172979	36.17488745801825	-1.0	
41.40625	-41.09375	23.59375	41.0	-42.0	20.5	41.0	-43.0	20.0	3.8879571676524423	4.91400660739279	7.676503822541874	40.0	-43.0	20.0	41.0	-42.0	20.5	43.0	-37.5	25.25	3.0	5.5	5.25	41.22797988151346	39.98200249532065	24.19595868679021	-1.0	
43.3125	-38.0	26.625	44.0	-36.0	26.0	44.0	-35.0	26.0	4.156602428666951	5.5170191226784775	7.235977819203152	42.0	-41.25	24.0	44.0	-36.0	26.0	45.25	-34.0	29.0	3.25	7.25	5.0	41.25729002810233	40.02293355867668	20.85681523224318	-1.0	
45.75	-33.8125	26.78125	46.0	-34.0	26.5	47.0	-35.0	25.0	1.541103500742244	1.8445443204217133	1.7272517006794348	45.0	-35.0	25.0	46.0	-34.0	26.5	47.0	-32.75	28.0	2.0	2.25	3.0	43.30368846348631	37.980656477553495	29.50670504940959	-1.0	
46.9375	-30.46875	28.3125	47.0	-29.5	29.0	47.0	-28.0	30.0	0.899218410621135	2.6098895450765727	2.3510303592255033	47.0	-33.0	26.0	47.0	-29.5	29.0	47.0	-28.0	30.0	0.0	5.0	4.0	45.90886548808891	34.292589352630145	25.963996466877813	-1.0	
47.40625	-27.96875	30.1875	47.0	-28.0	30.0	47.0	-28.0	30.0	0.5510997527671374	0.6839396446324778	0.7261843774138906	47.0	-28.0	30.0	47.0	-28.0	30.0	48.0	-27.75	31.0	1.0	0.25	1.0	46.97097114252289	30.03890243870775	28.719143302383006	-1.0	
47.59375	-28.21875	29.71875	48.0	-28.0	30.0	48.0	-28.0	30.0	1.114096466873493	0.8190839013800723	1.230710541719701	47.0	-29.0	29.0	48.0	-28.0	30.0	48.0	-28.0	30.25	1.0	1.0	1.25	47.45486156978186	27.720191385950596	30.25376888502002	-1.0	
47.59375	-28.34375	29.46875	48.0	-28.0	30.0	48.0	-28.0	30.0	1.221151480161245	0.6896273903348097	1.1721874583444407	47.0	-29.0	29.0	48.0	-28.0	30.0	48.0	-28.0	30.0	1.0	1.0	1.0	47.69493113898331	28.2496953315767	29.730901350043496	-1.0	
