10.0	-9.0	63.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	63.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	63.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	63.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
9.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
11.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
11.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	4.318364961361446	3.90387427756069	27.06511246272373	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
11.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	63.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-10.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	63.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
10.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
9.0	-9.0	62.0	8.285320459656935	7.378962577156597	50.71925123590128	-1.0	
11.0	-10.0	62.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
10.0	-9.0	62.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
10.0	-9.0	63.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
11.0	-9.0	62.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
11.0	-9.0	62.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
10.0	-10.0	63.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
9.0	-9.0	62.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
11.0	-9.0	62.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
10.0	-9.0	62.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
10.0	-9.0	62.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
10.0	-9.0	62.0	8.267578700606387	7.459729132678859	50.753834792392986	-1.0	
