59.0	-9.0	-2.0	1
56.0	-7.0	-10.0	1
26.0	-3.0	0.0	1
75.0	-8.0	34.0	1
62.0	-14.0	20.0	1
60.0	-27.0	9.0	1
57.0	-21.0	10.0	1
57.0	-14.0	12.0	1
62.0	-16.0	5.0	1
65.0	-21.0	2.0	1
56.0	-20.0	6.0	1
59.0	-18.0	9.0	1
60.0	-18.0	7.0	1
61.0	-17.0	10.0	1
59.0	-18.0	9.0	1
61.0	-19.0	9.0	1
59.0	-17.0	9.0	1
60.0	-17.0	8.0	1
61.0	-17.0	7.0	1
62.0	-17.0	8.0	1
59.0	-17.0	8.0	1
61.0	-16.0	7.0	1
61.0	-15.0	9.0	1
60.0	-16.0	10.0	1
60.0	-16.0	10.0	1
60.0	-15.0	9.0	1
60.0	-16.0	10.0	1
61.0	-15.0	9.0	1
60.0	-15.0	10.0	1
58.0	-15.0	8.0	1
59.0	-15.0	7.0	1
59.0	-15.0	8.0	1
62.0	-16.0	8.0	1
60.0	-15.0	8.0	1
60.0	-16.0	6.0	1
61.0	-15.0	7.0	1
61.0	-13.0	10.0	1
63.0	-14.0	10.0	1
59.0	-13.0	9.0	1
60.0	-15.0	8.0	1
62.0	-14.0	8.0	1
62.0	-14.0	9.0	1
62.0	-13.0	7.0	1
62.0	-13.0	7.0	1
60.0	-14.0	8.0	1
60.0	-14.0	7.0	1
61.0	-14.0	5.0	1
62.0	-15.0	6.0	1
59.0	-15.0	6.0	1
62.0	-14.0	7.0	1
61.0	-13.0	8.0	1
62.0	-15.0	7.0	1
61.0	-14.0	8.0	1
61.0	-14.0	7.0	1
60.0	-14.0	5.0	1
61.0	-14.0	7.0	1
61.0	-13.0	6.0	1
60.0	-14.0	5.0	1
61.0	-15.0	7.0	1
60.0	-14.0	6.0	1
61.0	-14.0	6.0	1
61.0	-14.0	7.0	1
62.0	-14.0	6.0	1
61.0	-15.0	6.0	1
63.0	-15.0	6.0	1
61.0	-15.0	5.0	1
62.0	-15.0	7.0	1
60.0	-15.0	4.0	1
61.0	-14.0	6.0	1
61.0	-14.0	7.0	1
61.0	-15.0	5.0	1
62.0	-15.0	6.0	1
61.0	-15.0	6.0	1
60.0	-15.0	6.0	1
60.0	-15.0	6.0	1
61.0	-15.0	6.0	1
62.0	-15.0	6.0	1
61.0	-15.0	6.0	1
62.0	-15.0	6.0	1
61.0	-15.0	6.0	1
62.0	-16.0	6.0	1
60.0	-16.0	5.0	1
60.0	-16.0	6.0	1
59.0	-15.0	5.0	1
60.0	-16.0	5.0	1
62.0	-16.0	6.0	1
61.0	-15.0	7.0	1
60.0	-16.0	5.0	1
60.0	-16.0	5.0	1
61.0	-15.0	6.0	1
61.0	-16.0	5.0	1
61.0	-16.0	5.0	1
60.0	-15.0	6.0	1
60.0	-16.0	5.0	1
60.0	-15.0	7.0	1
60.0	-16.0	5.0	1
60.0	-15.0	6.0	1
60.0	-16.0	5.0	1
61.0	-15.0	6.0	1
61.0	-15.0	5.0	1
61.0	-17.0	5.0	1
61.0	-17.0	5.0	1
60.0	-17.0	5.0	1
60.0	-16.0	7.0	1
61.0	-18.0	6.0	1
59.0	-18.0	8.0	1
60.0	-18.0	7.0	1
60.0	-18.0	8.0	1
59.0	-17.0	10.0	1
60.0	-18.0	8.0	1
59.0	-19.0	6.0	1
59.0	-17.0	8.0	1
59.0	-19.0	7.0	1
60.0	-18.0	6.0	1
59.0	-18.0	2.0	1
60.0	-18.0	5.0	1
61.0	-17.0	7.0	1
60.0	-17.0	6.0	1
60.0	-16.0	7.0	1
61.0	-18.0	5.0	1
60.0	-17.0	6.0	1
59.0	-17.0	5.0	1
63.0	-17.0	6.0	1
61.0	-17.0	7.0	1
61.0	-18.0	5.0	1
59.0	-18.0	5.0	1
60.0	-17.0	5.0	1
60.0	-17.0	6.0	1
60.0	-18.0	4.0	1
61.0	-18.0	6.0	1
59.0	-17.0	5.0	1
61.0	-17.0	5.0	1
61.0	-17.0	6.0	1
60.0	-16.0	6.0	1
61.0	-17.0	6.0	1
60.0	-17.0	4.0	1
60.0	-17.0	5.0	1
61.0	-17.0	6.0	1
60.0	-17.0	6.0	1
59.0	-17.0	5.0	1
60.0	-18.0	5.0	1
60.0	-17.0	6.0	1
62.0	-17.0	6.0	1
60.0	-17.0	5.0	1
61.0	-18.0	4.0	1
60.0	-20.0	2.0	1
62.0	-18.0	4.0	1
59.0	-14.0	5.0	1
61.0	-16.0	6.0	1
60.0	-18.0	4.0	1
59.0	-20.0	7.0	1
56.0	-20.0	9.0	1
54.0	-22.0	10.0	1
55.0	-21.0	11.0	1
60.0	-24.0	8.0	1
62.0	-22.0	9.0	1
61.0	-19.0	11.0	1
59.0	-20.0	15.0	1
62.0	-22.0	13.0	1
59.0	-20.0	12.0	1
62.0	-18.0	15.0	1
63.0	-18.0	17.0	1
59.0	-16.0	21.0	1
62.0	-18.0	20.0	1
66.0	-21.0	21.0	1
66.0	-19.0	29.0	1
68.0	-25.0	34.0	1
71.0	-36.0	39.0	1
79.0	-48.0	41.0	1
81.0	-65.0	48.0	1
86.0	-68.0	39.0	1
67.0	-84.0	-4.0	1
55.0	-88.0	-45.0	1
51.0	-64.0	-17.0	1
55.0	-44.0	-33.0	1
66.0	-29.0	-27.0	1
43.0	10.0	-6.0	1
35.0	29.0	-1.0	1
35.0	40.0	5.0	1
-7.0	68.0	31.0	1
-21.0	59.0	38.0	1
-10.0	33.0	43.0	1
-26.0	51.0	56.0	1
-22.0	58.0	78.0	1
