1.0	38.0	49.0	1
9.0	39.0	58.0	1
3.0	40.0	56.0	1
-5.0	38.0	50.0	1
-5.0	36.0	49.0	1
-6.0	35.0	50.0	1
-5.0	37.0	54.0	1
-3.0	36.0	60.0	1
-4.0	35.0	58.0	1
-5.0	33.0	53.0	1
-7.0	31.0	51.0	1
-9.0	31.0	48.0	1
-8.0	30.0	52.0	1
-8.0	26.0	62.0	1
-10.0	28.0	62.0	1
-19.0	26.0	60.0	1
-20.0	28.0	58.0	1
-13.0	33.0	57.0	1
-13.0	32.0	59.0	1
-21.0	32.0	55.0	1
-22.0	35.0	50.0	1
-18.0	35.0	53.0	1
-19.0	34.0	52.0	1
-19.0	35.0	49.0	1
-15.0	34.0	51.0	1
-17.0	35.0	50.0	1
-20.0	36.0	48.0	1
-19.0	35.0	48.0	1
-17.0	35.0	49.0	1
-17.0	36.0	49.0	1
-17.0	36.0	49.0	1
-17.0	36.0	50.0	1
-18.0	37.0	49.0	1
-16.0	33.0	51.0	1
-15.0	32.0	49.0	1
-17.0	34.0	46.0	1
-23.0	28.0	44.0	1
-34.0	29.0	33.0	1
-28.0	24.0	44.0	1
-28.0	22.0	48.0	1
-35.0	24.0	38.0	1
-41.0	29.0	28.0	1
-41.0	32.0	40.0	1
-45.0	31.0	43.0	1
-52.0	32.0	38.0	1
-42.0	37.0	29.0	1
-45.0	41.0	23.0	1
-60.0	39.0	17.0	1
-63.0	38.0	16.0	1
-59.0	36.0	19.0	1
-62.0	31.0	27.0	1
-69.0	28.0	24.0	1
-58.0	22.0	18.0	1
-54.0	17.0	17.0	1
-77.0	16.0	9.0	1
-63.0	15.0	10.0	1
-65.0	13.0	6.0	1
-67.0	14.0	6.0	1
-65.0	14.0	3.0	1
-63.0	11.0	10.0	1
-68.0	9.0	4.0	1
-63.0	8.0	5.0	1
-64.0	5.0	21.0	1
-69.0	-6.0	21.0	1
-60.0	5.0	-8.0	1
-60.0	1.0	-18.0	1
-55.0	2.0	-7.0	1
-67.0	22.0	-4.0	1
-59.0	24.0	6.0	1
-34.0	24.0	26.0	1
-48.0	29.0	25.0	1
-51.0	32.0	25.0	1
-53.0	29.0	21.0	1
-52.0	30.0	18.0	1
-64.0	33.0	2.0	1
-65.0	32.0	-1.0	1
-71.0	23.0	-6.0	1
-65.0	19.0	-19.0	1
-52.0	18.0	-20.0	1
-57.0	20.0	-23.0	1
-62.0	20.0	-25.0	1
-59.0	23.0	-20.0	1
-58.0	23.0	-23.0	1
-55.0	24.0	-27.0	1
-55.0	26.0	-31.0	1
-53.0	28.0	-32.0	1
-50.0	28.0	-35.0	1
-52.0	24.0	-38.0	1
-54.0	23.0	-36.0	1
-56.0	23.0	-35.0	1
-58.0	22.0	-34.0	1
-54.0	20.0	-30.0	1
-52.0	21.0	-28.0	1
-54.0	22.0	-26.0	1
-55.0	22.0	-23.0	1
-53.0	23.0	-23.0	1
-54.0	24.0	-21.0	1
-56.0	25.0	-23.0	1
-57.0	27.0	-23.0	1
-54.0	25.0	-20.0	1
-53.0	24.0	-21.0	1
-55.0	24.0	-25.0	1
-55.0	24.0	-24.0	1
-57.0	25.0	-24.0	1
-57.0	23.0	-23.0	1
-54.0	23.0	-24.0	1
-56.0	24.0	-24.0	1
-55.0	26.0	-21.0	1
-56.0	26.0	-24.0	1
-56.0	23.0	-25.0	1
-56.0	21.0	-25.0	1
-56.0	19.0	-26.0	1
-57.0	18.0	-26.0	1
-57.0	18.0	-25.0	1
-55.0	18.0	-24.0	1
-59.0	21.0	-24.0	1
-57.0	22.0	-19.0	1
-57.0	22.0	-19.0	1
-70.0	23.0	-26.0	1
-77.0	26.0	-25.0	1
-90.0	24.0	-30.0	1
-103.0	33.0	-5.0	1
-108.0	37.0	6.0	1
-92.0	41.0	13.0	1
-79.0	39.0	20.0	1
-65.0	41.0	20.0	1
-39.0	43.0	13.0	1
-31.0	47.0	12.0	1
