-32.0	29.0	46.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-31.0	27.0	47.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-38.0	25.0	46.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-34.0	27.0	45.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-34.0	28.0	49.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-33.0	29.0	49.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-34.0	29.0	38.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-37.0	26.0	32.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-46.0	24.0	32.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-42.0	19.0	24.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-52.0	21.0	21.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-55.0	21.0	20.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-57.0	21.0	18.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-63.0	22.0	9.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-61.0	25.0	3.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-66.0	24.0	-3.0	16.099294622327754	11.403423770832333	17.52398585984094	0.0	
-61.0	20.0	-3.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-62.0	19.0	-11.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-60.0	18.0	-15.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-57.0	17.0	-17.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-59.0	18.0	-22.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-66.0	18.0	-27.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-59.0	15.0	-37.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-78.0	14.0	-33.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-65.0	17.0	-19.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-53.0	12.0	-34.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-53.0	19.0	-44.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-52.0	20.0	-35.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-56.0	18.0	-23.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-55.0	18.0	-31.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-55.0	19.0	-31.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-57.0	17.0	-22.0	46.85409528287546	16.432846290074124	2.4637873554954153	0.0	
-56.0	16.0	-24.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-58.0	22.0	-29.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-52.0	21.0	-29.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-56.0	19.0	-29.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-55.0	17.0	-31.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-60.0	17.0	-29.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-59.0	18.0	-28.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-55.0	18.0	-27.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-57.0	19.0	-23.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-55.0	18.0	-23.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-57.0	17.0	-27.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-58.0	19.0	-24.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-53.0	22.0	-25.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-58.0	25.0	-30.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-55.0	26.0	-26.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-55.0	26.0	-29.0	46.324432943678644	14.779867073451264	23.304867279492555	0.0	
-53.0	24.0	-26.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-54.0	22.0	-29.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-51.0	22.0	-31.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-51.0	21.0	-27.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
