-32.0	29.0	46.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-31.0	27.0	47.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-38.0	25.0	46.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-34.0	27.0	45.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-34.0	28.0	49.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-33.0	29.0	49.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-34.0	29.0	38.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-37.0	26.0	32.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-46.0	24.0	32.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-42.0	19.0	24.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-52.0	21.0	21.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-55.0	21.0	20.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-57.0	21.0	18.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-63.0	22.0	9.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-61.0	25.0	3.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-66.0	24.0	-3.0	19.71752852171811	13.966284779631835	21.46241180817892	0.0	
-61.0	20.0	-3.0	57.384312901394566	20.126044216134584	3.017510927842456	0.0	
-62.0	19.0	-11.0	57.384312901394566	20.126044216134584	3.017510927842456	0.0	
-60.0	18.0	-15.0	57.384312901394566	20.126044216134584	3.017510927842456	0.0	
-57.0	17.0	-17.0	57.384312901394566	20.126044216134584	3.017510927842456	0.0	
-59.0	18.0	-22.0	57.384312901394566	20.126044216134584	3.017510927842456	0.0	
-66.0	18.0	-27.0	57.384312901394566	20.126044216134584	3.017510927842456	0.0	
-59.0	15.0	-37.0	57.384312901394566	20.126044216134584	3.017510927842456	0.0	
-78.0	14.0	-33.0	57.384312901394566	20.126044216134584	3.017510927842456	0.0	
