Split ratio    Model              Train Accuracy     Test Accuracy
-------------  -----------------  -----------------  -----------------
0.2            Descison tree      96.37239979705733  74.4103474511793
0.2            Random Forest      96.36605783866058  78.34136444331727
0.2            KNN                82.1537290715373   75.34871924930256
0.2            AdaBoost           73.30035514967021  72.25462845549075
0.2            Gaussian NB        71.2836123795028   70.45396905909206
0.2            SVM                72.56468797564688  71.67131625665736
0.2            Gradient Boosting  77.73338406900051  75.90667004818667
0.2            MLP                75.25367833587012  73.62414405275172
-------------  -------------      -------------      -------------
0.3            Descison tree      96.62245415670073  72.42137301318904
0.3            Random Forest      96.62245415670073  77.32499154548529
0.3            KNN                82.19902877437124  75.43118025025363
0.3            AdaBoost           72.55200405885337  71.96482921880283
0.3            Gaussian NB        71.38508371385083  70.45992560027055
0.3            SVM                72.79118648981662  71.49137639499493
0.3            Gradient Boosting  77.92998477929984  75.9891782211701
0.3            MLP                75.784590853084    74.1630030436253
-------------  -------------      -------------      -------------
0.4            Descison tree      96.92203619144259  72.3145212428662
0.4            Random Forest      96.91358024691358  77.14648065948002
0.4            KNN                81.86199898528666  75.26949904882689
0.4            AdaBoost           72.33214950109928  72.03551046290426
0.4            Gaussian NB        71.0806697108067   70.85605580215599
0.4            SVM                72.42516489091831  72.30183893468612
0.4            Gradient Boosting  77.88770505665484  76.24603677869372
0.4            MLP                75.13952308472857  74.02663284717819
-------------  -------------      -------------      -------------
0.5            Descison tree      97.20953830542871  71.6314935064935
0.5            Random Forest      97.20953830542871  76.67410714285714
0.5            KNN                81.95839675291731  74.92897727272727
0.5            AdaBoost           72.57229832572298  72.6968344155844
0.5            Gaussian NB        71.0705225773719   70.92126623376623
0.5            SVM                72.36935565702689  72.31128246753246
0.5            Gradient Boosting  77.97057331303907  76.26826298701299
0.5            MLP                75.62658548959918  74.90868506493507
-------------  -------------      -------------      -------------
0.6            Descison tree      97.51395230847285  70.48279360784645
0.6            Random Forest      97.50126839167935  76.45218567684113
0.6            KNN                81.41806189751395  75.31072968631098
0.6            AdaBoost           72.56468797564688  73.21383275555931
0.6            Gaussian NB        70.95383054287164  70.91401031538005
0.6            SVM                72.27295788939625  72.40213071784899
0.6            Gradient Boosting  77.86656519533231  76.40145429948423
0.6            MLP                74.25164890918316  73.83106451340153
-------------  -------------      -------------      -------------
