41.0	-32.0	35.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
45.0	-37.0	34.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
40.0	-29.0	37.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
42.0	-37.0	33.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
36.0	-31.0	32.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
45.0	-37.0	32.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
45.0	-37.0	35.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
37.0	-35.0	35.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
43.0	-37.0	35.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
39.0	-32.0	32.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
43.0	-36.0	36.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
42.0	-38.0	36.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
45.0	-40.0	36.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
39.0	-41.0	35.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
41.0	-34.0	32.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
37.0	-37.0	35.0	22.06546085739688	18.378223344467138	18.191486019825213	0.0	
35.0	-31.0	34.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
35.0	-35.0	36.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
38.0	-39.0	38.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
37.0	-36.0	37.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
35.0	-32.0	36.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
33.0	-25.0	36.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
37.0	-28.0	33.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
32.0	-26.0	36.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
36.0	-33.0	36.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
34.0	-37.0	35.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
35.0	-31.0	31.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
42.0	-36.0	35.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
41.0	-36.0	38.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
43.0	-35.0	34.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
43.0	-32.0	35.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
41.0	-35.0	35.0	38.173273093153476	34.53005424342808	35.100659185557205	0.0	
45.0	-30.0	31.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
41.0	-27.0	36.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
43.0	-31.0	33.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
42.0	-26.0	35.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
44.0	-30.0	32.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
44.0	-30.0	33.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
49.0	-35.0	34.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
44.0	-30.0	34.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
43.0	-28.0	34.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
