39.28125	-34.28125	34.84375	39.5	-35.0	35.0	35.0	-37.0	35.0	3.785121984494027	3.776856952215691	1.7340230498756353	36.0	-37.0	34.0	39.5	-35.0	35.0	42.25	-32.0	36.0	6.25	5.0	2.0	18.016373346659122	15.005756524283536	14.853286137181813	0.0	
41.03125	-31.0625	34.375	42.5	-31.0	34.5	44.0	-31.0	35.0	4.706938860607815	3.6906765978611564	1.79843682124227	36.75	-35.0	33.0	42.5	-31.0	34.5	44.0	-28.0	36.0	7.25	7.0	3.0	31.168346963380174	28.193671229007947	28.659568213316838	0.0	
45.28125	-29.28125	33.21875	45.0	-29.5	33.0	44.0	-30.0	33.0	2.225342319172491	2.0651025246945975	1.3859648038460428	44.0	-30.25	32.0	45.0	-29.5	33.0	47.0	-28.0	34.0	3.0	2.25	2.0	34.06498753952615	25.575952258176596	27.961855014897893	0.0	
45.875	-29.125	33.0625	46.0	-29.0	33.0	46.0	-28.0	34.0	2.341874249399399	1.948557158514987	1.3448396744593758	44.0	-30.25	32.0	46.0	-29.0	33.0	48.0	-28.0	34.0	4.0	2.25	2.0	37.42818661155946	23.963157786018986	27.171843209120517	0.0	
45.65625	-29.9375	32.9375	45.5	-29.0	33.0	44.0	-28.0	33.0	2.532407142917584	3.7909225460301874	1.2231491119238078	44.0	-32.0	32.0	45.5	-29.0	33.0	47.25	-27.75	34.0	3.25	4.25	2.0	37.16503992058676	23.85013219338765	26.713621213980566	0.0	
42.5625	-34.09375	32.1875	42.5	-35.5	32.0	47.0	-39.0	31.0	3.904624661859319	4.983468765578851	1.3564084008881692	40.0	-38.0	31.0	42.5	-35.5	32.0	45.5	-29.75	33.0	5.5	8.25	2.0	37.957628605441556	23.5348121561587	27.090962105777024	0.0	
38.28125	-36.84375	32.625	39.5	-37.0	32.0	40.0	-37.0	31.0	5.0014646292361205	2.8406576593282056	3.2572035551988456	37.0	-38.0	31.0	39.5	-37.0	32.0	41.0	-36.0	33.0	4.0	2.0	2.0	33.99911393211441	28.323038958744313	26.199832282629078	0.0	
43.5	-33.53125	27.4375	41.5	-36.0	29.5	32.0	-36.0	28.0	12.932517156377562	5.825506281646257	10.371045933270183	36.75	-37.25	26.0	41.5	-36.0	29.5	50.5	-28.5	33.0	13.75	8.75	7.0	32.252462146536445	30.559583274841913	25.84579843705996	0.0	
48.53125	-31.5625	24.4375	50.0	-26.5	27.0	50.0	-25.0	28.0	13.093377082995051	8.317667566691998	10.006052855646926	45.75	-38.0	19.0	50.0	-26.5	27.0	57.25	-25.0	30.0	11.5	13.0	11.0	34.768887295653265	28.609875337710115	20.848699220172698	0.0	
42.875	-35.15625	18.59375	47.5	-34.5	23.5	12.0	-25.0	30.0	14.804454566109486	8.254201108375057	20.635011774590776	31.0	-43.0	16.0	47.5	-34.5	23.5	53.25	-26.0	30.25	22.25	17.0	14.25	41.32438704587135	21.873467630300457	23.571258009784778	0.0	
