Split ratio    Model              Train Accuracy     Test Accuracy
-------------  -----------------  -----------------  -----------------
0.2            Descison tree      100.0              100.0
0.2            Random Forest      100.0              100.0
0.2            KNN                100.0              100.0
0.2            AdaBoost           69.44257891202149  69.29274843330349
0.2            Gaussian NB        64.18177747929259  64.54789615040286
0.2            SVM                72.31363331094694  71.77708146821844
0.2            Gradient Boosting  83.70830535034699  82.78871978513877
0.2            MLP                72.632639355272    72.64995523724261
-------------  -------------      -------------      -------------
0.3            Descison tree      100.0              100.0
0.3            Random Forest      100.0              100.0
0.3            KNN                100.0              100.0
0.3            AdaBoost           69.84969619443557  69.82539919415012
0.3            Gaussian NB        64.5538855132715   64.75152962244441
0.3            SVM                72.51039334825713  71.73556185643933
0.3            Gradient Boosting  83.86952350495682  83.1965378301746
0.3            MLP                69.98401023345059  69.034472466796
-------------  -------------      -------------      -------------
0.4            Descison tree      100.0              100.0
0.4            Random Forest      100.0              100.0
0.4            KNN                100.0              100.0
0.4            AdaBoost           69.72613984031042  70.01678791270285
0.4            Gaussian NB        64.40564137004701  64.92445439283716
0.4            SVM                72.27072606521901  71.57246782316732
0.4            Gradient Boosting  83.94149690321618  83.07778399552322
0.4            MLP                70.53204984702634  70.59876888640179
-------------  -------------      -------------      -------------
0.5            Descison tree      100.0              100.0
0.5            Random Forest      100.0              100.0
0.5            KNN                100.0              100.0
0.5            AdaBoost           69.3320200573066   70.35279369627507
0.5            Gaussian NB        63.87893982808023  64.91762177650429
0.5            SVM                72.78832378223495  72.05408309455588
0.5            Gradient Boosting  83.87356733524355  83.03187679083095
0.5            MLP                70.56769340974212  71.12285100286533
-------------  -------------      -------------      -------------
0.6            Descison tree      100.0              100.0
0.6            Random Forest      100.0              100.0
0.6            KNN                99.86568166554734  99.25384271004327
0.6            AdaBoost           68.73740765614507  69.86270705864797
0.6            Gaussian NB        63.52137900156705  65.10222354872407
0.6            SVM                72.22968435191403  71.95194747052679
0.6            Gradient Boosting  84.911573763152    83.91284882853306
0.6            MLP                69.9238862771435   70.38501716161767
-------------  -------------      -------------      -------------
