-67.0	13.0	11.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-61.0	17.0	23.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-65.0	18.0	25.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-58.0	20.0	25.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-58.0	20.0	21.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-56.0	19.0	16.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-62.0	18.0	14.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-60.0	16.0	12.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-59.0	17.0	9.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-59.0	17.0	11.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-51.0	16.0	15.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-51.0	13.0	19.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-63.0	11.0	25.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-53.0	13.0	31.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-54.0	17.0	30.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-58.0	20.0	25.0	31.965915753048247	9.127170935904063	9.585858849020871	0.0	
-53.0	23.0	24.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-57.0	21.0	16.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-60.0	24.0	17.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-57.0	24.0	17.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-62.0	28.0	16.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-61.0	28.0	17.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-58.0	23.0	24.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-56.0	20.0	22.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-55.0	18.0	23.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-55.0	13.0	31.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-58.0	14.0	30.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-55.0	15.0	25.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-57.0	17.0	21.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-57.0	18.0	22.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-59.0	22.0	18.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-59.0	24.0	17.0	57.034907828132106	19.269847553637618	20.72370295920249	0.0	
-59.0	25.0	14.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-59.0	25.0	12.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-62.0	22.0	11.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-63.0	19.0	12.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-62.0	18.0	13.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-60.0	17.0	16.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-59.0	18.0	16.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-59.0	19.0	17.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-58.0	19.0	18.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-57.0	19.0	18.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-59.0	20.0	15.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-60.0	20.0	15.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-61.0	20.0	14.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-60.0	20.0	15.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-59.0	20.0	15.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-59.0	18.0	16.0	58.79178063318403	19.791590738251465	17.96928158157715	0.0	
-59.0	18.0	16.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-60.0	19.0	17.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-60.0	20.0	16.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-59.0	20.0	16.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-60.0	20.0	14.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-60.0	20.0	14.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-60.0	19.0	15.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-59.0	18.0	17.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-59.0	18.0	17.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-59.0	18.0	17.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-59.0	19.0	17.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-59.0	20.0	16.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-60.0	20.0	15.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-61.0	19.0	15.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-60.0	19.0	13.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-59.0	19.0	13.0	59.46539890192258	19.24124543298229	15.68811396080866	0.0	
-60.0	19.0	15.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-60.0	19.0	15.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-61.0	20.0	14.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-59.0	21.0	15.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-58.0	21.0	15.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-58.0	21.0	15.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-59.0	20.0	15.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-62.0	19.0	14.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-60.0	18.0	16.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-59.0	16.0	18.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-63.0	14.0	18.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-58.0	16.0	20.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-58.0	14.0	27.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-58.0	23.0	24.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-57.0	26.0	19.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
-59.0	26.0	16.0	59.60331907931738	19.211934614572925	15.36820035007274	0.0	
