-57.9375	18.65625	20.375	-58.0	18.0	21.0	-58.0	17.0	25.0	3.6223050327105253	4.232385372044941	5.91475908216049	-60.0	16.0	16.0	-58.0	18.0	21.0	-55.75	21.25	25.0	4.25	5.25	9.0	26.10006091858763	7.452303862708581	7.826820975481328	0.0	
-58.59375	20.34375	18.03125	-59.0	20.0	17.0	-59.0	20.0	16.0	2.2756781269546886	3.5409159743631307	4.8054940888008595	-60.0	18.0	15.0	-59.0	20.0	17.0	-57.0	23.0	21.25	3.0	5.0	6.25	46.56880723519786	15.73376464254362	16.920832610350633	0.0	
-59.65625	19.53125	15.15625	-59.0	19.0	15.0	-59.0	20.0	15.0	1.1621471238616907	1.7136287338568994	1.7519520363012224	-60.0	18.75	14.0	-59.0	19.0	15.0	-59.0	20.0	16.25	1.0	1.25	2.25	48.003287873647665	16.15976616890317	14.671856973085305	0.0	
-59.4375	19.34375	16.375	-59.0	19.0	16.0	-59.0	19.0	15.0	1.197327753791751	2.520036892091066	2.858649156507318	-60.0	18.0	15.0	-59.0	19.0	16.0	-59.0	20.0	17.0	1.0	2.0	2.0	48.55329488692314	15.710411108821262	12.809291410204796	0.0	
-52.34375	10.8125	14.90625	-58.0	20.0	16.0	-59.0	19.0	15.0	12.628364341334946	25.32592236721103	16.352292222728288	-60.0	14.0	14.0	-58.0	20.0	16.0	-48.75	26.0	21.0	11.25	12.0	7.0	48.665906240206944	15.686478925805824	12.548083040846675	0.0	
-37.59375	-26.09375	20.75	-33.5	-43.0	23.0	-28.0	-49.0	13.0	15.709987617356672	38.40927571482571	20.5	-50.25	-51.5	13.75	-33.5	-43.0	23.0	-25.5	25.0	33.25	24.75	76.5	19.5	45.21182136433602	17.142434646724617	8.686741610163493	0.0	
-28.90625	-55.59375	22.78125	-26.0	-53.0	24.0	-18.0	-49.0	12.0	13.220153589784802	14.183748127258182	15.159020365363324	-41.0	-61.75	12.75	-26.0	-53.0	24.0	-19.5	-47.25	31.5	21.5	14.5	18.75	28.239680046294605	31.440698804931504	23.64152003302174	0.0	
-27.34375	-58.0625	17.375	-26.5	-57.0	16.0	-37.0	-57.0	28.0	11.356741871571264	9.902453925669132	11.8868362064933	-37.0	-66.25	9.5	-26.5	-57.0	16.0	-17.75	-53.0	28.0	19.25	13.25	18.5	22.601233392748213	46.54640447441989	16.32360152724369	0.0	
-20.125	-44.34375	29.03125	-20.0	-55.0	25.5	-37.0	-57.0	20.0	12.817834255442687	26.82304207090426	18.002576855480996	-30.25	-59.75	17.75	-20.0	-55.0	25.5	-14.25	-40.0	33.5	16.0	19.75	15.75	22.806001637504146	45.18394019193439	13.925176534583532	0.0	
-21.0625	-22.59375	47.28125	-22.5	-15.5	53.0	-34.0	-14.0	53.0	12.666238342538799	23.068998914939936	14.720806650367363	-32.0	-34.0	34.25	-22.5	-15.5	53.0	-15.75	-13.0	56.0	16.25	21.0	21.75	14.189674903268791	44.412540877440286	21.40465391216681	0.0	
-32.0625	-15.375	53.0	-34.0	-15.0	53.0	-35.0	-14.0	51.0	5.396396367021237	2.724311839712921	2.7613402542968153	-35.0	-16.0	51.0	-34.0	-15.0	53.0	-30.5	-14.0	54.0	4.5	2.0	3.0	17.971679781649282	10.924032414968783	41.97022141568699	0.0	
-34.21875	-17.15625	51.90625	-34.0	-17.0	51.5	-35.0	-20.0	51.0	2.9340072320122186	2.8296353011474817	2.2410847680308748	-35.0	-18.5	51.0	-34.0	-17.0	51.5	-33.0	-15.0	52.0	2.0	3.5	1.0	27.59947460636419	11.599026664904933	43.167128962545924	0.0	
-39.8125	-6.53125	42.125	-35.0	-17.5	51.0	-34.0	-20.0	52.0	9.54082510844843	22.022693373824648	18.15514734173204	-46.25	-20.0	24.0	-35.0	-17.5	51.0	-33.0	13.5	52.0	13.25	33.5	28.0	27.890192483206626	13.919918169802987	42.08435688629246	0.0	
-50.6875	18.90625	22.59375	-54.0	28.5	15.5	-55.0	28.0	14.0	7.771894476252235	22.064336856962186	17.652654501164974	-56.0	18.5	12.0	-54.0	28.5	15.5	-46.75	32.0	24.0	9.25	13.5	12.0	32.15805566763347	11.695061763240668	39.71706139864507	0.0	
-53.875	31.9375	13.96875	-54.0	32.0	14.5	-54.0	32.0	14.0	2.7810744326608736	2.423033996872516	2.8991849608984936	-55.25	30.0	13.0	-54.0	32.0	14.5	-53.0	33.0	16.0	2.25	3.0	3.0	42.197817057432445	22.995484343935985	11.651746982597745	0.0	
-54.6875	26.375	17.78125	-53.0	30.0	15.0	-53.0	30.0	15.0	8.819146429785595	7.892836942443446	12.121093120568789	-55.25	19.0	12.75	-53.0	30.0	15.0	-52.0	33.0	20.0	3.25	14.0	7.25	43.88524243641664	25.80333043206841	12.29182918294675	0.0	
-56.0	18.90625	24.09375	-55.5	17.0	27.0	-56.0	17.0	27.0	8.660254037844387	5.4046240329462325	12.112388737879082	-57.5	16.75	21.25	-55.5	17.0	27.0	-53.75	18.5	28.0	3.75	1.75	6.75	44.603077775005474	21.90436811086158	11.268438127674038	0.0	
-55.8125	17.1875	27.03125	-56.0	17.0	27.0	-56.0	17.0	27.0	0.982264602843857	0.6343057228182637	1.237042213305593	-56.0	17.0	26.75	-56.0	17.0	27.0	-55.0	18.0	28.0	1.0	1.0	1.25	45.91119756488292	14.6528554602792	23.073623436025088	0.0	
-55.875	16.34375	27.25	-56.0	16.5	27.0	-56.0	17.0	27.0	0.6959705453537527	1.2147369828485506	0.8660254037844386	-56.0	15.75	27.0	-56.0	16.5	27.0	-55.0	17.0	28.0	1.0	1.25	1.0	45.43717289731152	13.815040223260494	22.247466067032022	0.0	
-55.71875	14.84375	28.25	-56.0	15.0	28.0	-56.0	15.0	28.0	1.0675431782836702	1.3488276159317023	1.0307764064044151	-56.0	14.0	27.75	-56.0	15.0	28.0	-55.0	15.25	29.0	1.0	1.25	1.25	45.7919275572861	13.707733651881878	21.950138932774173	0.0	
-55.15625	14.5	28.4375	-55.0	15.0	28.5	-55.0	15.0	28.0	2.2094877092891916	1.713913650100261	1.6571341979453564	-56.0	13.75	27.75	-55.0	15.0	28.5	-53.75	16.0	29.25	2.25	2.25	1.5	45.298103311337655	11.981276127075569	23.232604090282386	0.0	
-56.46875	16.53125	25.5625	-56.0	17.0	26.0	-53.0	17.0	24.0	4.168215857834141	2.2358496008229176	3.7826701878435025	-58.25	16.0	24.0	-56.0	17.0	26.0	-53.0	18.0	28.0	5.25	2.0	4.0	45.4443717485993	11.390618852811887	23.495761745960557	0.0	
-57.6875	16.75	24.125	-57.5	17.0	25.0	-58.0	18.0	25.0	3.358175658002422	1.6393596310755	2.8034576865007255	-58.0	15.0	23.0	-57.5	17.0	25.0	-56.0	18.0	26.0	2.0	3.0	3.0	45.85379005022192	13.922628104059092	20.650013155702737	0.0	
-57.8125	16.25	22.65625	-57.5	15.5	25.0	-57.0	15.0	25.0	2.0832291640623697	2.958039891549808	5.047334537902159	-58.25	15.0	22.75	-57.5	15.5	25.0	-57.0	17.0	26.0	1.25	2.0	3.25	46.93041637412736	13.81703844781402	19.5456911778511	0.0	
-58.90625	17.4375	18.78125	-59.0	18.0	18.0	-59.0	18.0	17.0	2.0518189338974335	3.091697551507909	4.65520122416851	-60.0	15.0	16.0	-59.0	18.0	18.0	-57.75	19.0	22.25	2.25	4.0	6.25	47.1093954972246	13.138786698043129	20.064311718009858	0.0	
